date,name,new_cases,new_cases_per_ten_thousand,first_dose,fully_vaccinated
20/06/2021,Terengganu,12,,119029,70911
20/06/2021,Labuan,156,,26065,13430
20/06/2021,Putrajaya,4,,33272,20073
20/06/2021,Perlis,2,,55786,27626
21/06/2021,Selangor,1346,,669149,216386
21/06/2021,Sabah,166,,332307,134157
21/06/2021,Kuala Lumpur,310,,757438,145906
21/06/2021,Johor,314,,385317,176080
21/06/2021,Sarawak,682,,667460,188289
21/06/2021,Pulau Pinang,84,,217445,88728
21/06/2021,Kelantan,219,,192338,89046
21/06/2021,Negeri Sembilan,437,,139342,74142
21/06/2021,Perak,453,,284572,154422
21/06/2021,Kedah,182,,217207,114515
21/06/2021,Melaka,205,,104264,46837
21/06/2021,Pahang,50,,175842,101283
21/06/2021,Terengganu,18,,122867,73170
21/06/2021,Labuan,130,,27122,13439
21/06/2021,Putrajaya,15,,34080,20861
21/06/2021,Perlis,0,,57691,29496
22/06/2021,Selangor,1566,,700693,226093
22/06/2021,Sabah,193,,342002,135460
22/06/2021,Kuala Lumpur,635,,792013,151632
22/06/2021,Johor,239,,394956,183709
22/06/2021,Sarawak,507,,721653,188852
22/06/2021,Pulau Pinang,195,,227719,92361
22/06/2021,Kelantan,165,,196221,96098
22/06/2021,Negeri Sembilan,585,,146460,75908
22/06/2021,Perak,68,,291559,158991
22/06/2021,Kedah,142,,220195,122597
22/06/2021,Melaka,167,,108816,49156
22/06/2021,Pahang,131,,182928,103118
22/06/2021,Terengganu,37,,126364,76547
22/06/2021,Labuan,104,,28565,13445
22/06/2021,Putrajaya,7,,35021,21672
22/06/2021,Perlis,2,,59520,31403
23/06/2021,Selangor,2001,,731294,237662
23/06/2021,Sabah,531,,349910,140994
23/06/2021,Kuala Lumpur,282,,825010,157393
23/06/2021,Johor,129,,404218,192501
23/06/2021,Sarawak,577,,775906,189280
23/06/2021,Pulau Pinang,677,,237561,96613
23/06/2021,Kelantan,81,,198940,103750
23/06/2021,Negeri Sembilan,159,,152610,78649
23/06/2021,Perak,75,,295798,165932
23/06/2021,Kedah,189,,221507,132726
23/06/2021,Melaka,180,,113085,52058
23/06/2021,Pahang,245,,187425,107276
23/06/2021,Terengganu,27,,129827,80375
23/06/2021,Labuan,77,,29395,13746
23/06/2021,Putrajaya,13,,35475,22957
23/06/2021,Perlis,1,,61172,33455
24/06/2021,Selangor,2072,,763987,251260
24/06/2021,Sabah,203,,357036,148934
24/06/2021,Kuala Lumpur,552,,857559,163987
24/06/2021,Johor,346,,414440,199873
24/06/2021,Sarawak,581,,830756,195607
24/06/2021,Pulau Pinang,108,,246789,101721
24/06/2021,Kelantan,135,,201017,112263
24/06/2021,Negeri Sembilan,781,,158587,82189
24/06/2021,Perak,120,,301508,173389
24/06/2021,Kedah,271,,223239,143149
24/06/2021,Melaka,247,,117714,55749
24/06/2021,Pahang,162,,190321,113110
24/06/2021,Terengganu,29,,133485,83194
24/06/2021,Labuan,212,,29849,14215
24/06/2021,Putrajaya,17,,35896,24460
24/06/2021,Perlis,5,,62151,35670
25/06/2021,Selangor,2187,,796769,262635
25/06/2021,Sabah,156,,363682,158108
25/06/2021,Kuala Lumpur,771,,884781,170594
25/06/2021,Johor,196,,421952,201340
25/06/2021,Sarawak,673,,878626,202741
25/06/2021,Pulau Pinang,270,,255399,107135
25/06/2021,Kelantan,98,,201022,112722
25/06/2021,Negeri Sembilan,658,,163361,85389
25/06/2021,Perak,72,,303493,181545
25/06/2021,Kedah,186,,223631,147177
25/06/2021,Melaka,223,,123359,59223
25/06/2021,Pahang,139,,193093,117133
25/06/2021,Terengganu,46,,133570,83203
25/06/2021,Labuan,123,,30193,14722
25/06/2021,Putrajaya,14,,36279,25825
25/06/2021,Perlis,0,,63504,36866
26/06/2021,Selangor,2108,,826502,268730
26/06/2021,Sabah,189,,369047,167017
26/06/2021,Kuala Lumpur,628,,908820,170621
26/06/2021,Johor,329,,426842,211797
26/06/2021,Sarawak,491,,919990,212978
26/06/2021,Pulau Pinang,160,,262662,110697
26/06/2021,Kelantan,103,,201418,113360
26/06/2021,Negeri Sembilan,741,,164567,86456
26/06/2021,Perak,137,,304163,187852
26/06/2021,Kedah,186,,223936,150119
26/06/2021,Melaka,355,,129005,61349
26/06/2021,Pahang,220,,197297,118980
26/06/2021,Terengganu,29,,139521,83581
26/06/2021,Labuan,99,,30978,14947
26/06/2021,Putrajaya,24,,36279,25825
26/06/2021,Perlis,4,,63966,37647
27/06/2021,Selangor,2212,,851118,270221
27/06/2021,Sabah,190,,372421,173701
27/06/2021,Kuala Lumpur,628,,932659,170688
27/06/2021,Johor,312,,430145,222614
27/06/2021,Sarawak,513,,953982,227292
27/06/2021,Pulau Pinang,138,,265670,110698
27/06/2021,Kelantan,133,,203288,119929
27/06/2021,Negeri Sembilan,501,,165697,87452
27/06/2021,Perak,229,,304672,194724
27/06/2021,Kedah,129,,224536,160284
27/06/2021,Melaka,380,,129604,61349
27/06/2021,Pahang,118,,197704,122992
27/06/2021,Terengganu,16,,143387,86658
27/06/2021,Labuan,83,,31581,14953
27/06/2021,Putrajaya,4,,36279,25825
27/06/2021,Perlis,0,,66106,37676
28/06/2021,Selangor,1989,,880954,275098
28/06/2021,Sabah,258,,375267,180825
28/06/2021,Kuala Lumpur,469,,958203,179423
28/06/2021,Johor,243,,436951,224441
28/06/2021,Sarawak,409,,992043,240232
28/06/2021,Pulau Pinang,88,,277477,111216
28/06/2021,Kelantan,101,,208498,120646
28/06/2021,Negeri Sembilan,629,,172736,88105
28/06/2021,Perak,400,,310960,195469
28/06/2021,Kedah,194,,228969,163748
28/06/2021,Melaka,183,,132670,61349
28/06/2021,Pahang,111,,204784,123162
28/06/2021,Terengganu,23,,147676,87131
28/06/2021,Labuan,108,,32471,14958
28/06/2021,Putrajaya,8,,36793,26570
28/06/2021,Perlis,5,,66676,37678
29/06/2021,Selangor,2299,,914648,287127
29/06/2021,Sabah,178,,378619,188690
29/06/2021,Kuala Lumpur,1361,,988698,189124
29/06/2021,Johor,271,,443421,233239
29/06/2021,Sarawak,242,,1030188,246259
29/06/2021,Pulau Pinang,115,,287122,116779
29/06/2021,Kelantan,131,,211104,127301
29/06/2021,Negeri Sembilan,700,,177793,90734
29/06/2021,Perak,184,,313917,201040
29/06/2021,Kedah,284,,230372,12259
29/06/2021,Melaka,252,,135762,64787
29/06/2021,Pahang,250,,209239,128312
29/06/2021,Terengganu,21,,151650,87597
29/06/2021,Labuan,117,,33467,15240
29/06/2021,Putrajaya,32,,37956,26955
29/06/2021,Perlis,0,,66955,38558
30/06/2021,Selangor,2836,,,
30/06/2021,Sabah,242,,,
30/06/2021,Kuala Lumpur,625,,,
30/06/2021,Johor,299,,,
30/06/2021,Sarawak,376,,,
30/06/2021,Pulau Pinang,131,,,
30/06/2021,Kelantan,159,,,
30/06/2021,Negeri Sembilan,644,,,
30/06/2021,Perak,137,,,
30/06/2021,Kedah,226,,,
30/06/2021,Melaka,223,,,
30/06/2021,Pahang,210,,,
30/06/2021,Terengganu,20,,,
30/06/2021,Labuan,132,,,
30/06/2021,Putrajaya,11,,,
30/06/2021,Perlis,5,,,
